animal,cage
CoV1276,1
CoV1277,1
CoV1278,1
CoV1279,2
CoV1280,2
CoV1281,3
CoV1282,3
CoV1283,3
CoV1284,4
CoV1285,4
CoV1286,5
CoV1287,5
CoV1288,5
CoV1289,6
CoV1290,6
CoV1291,7
CoV1292,7
CoV1293,7
CoV1294,8
CoV1295,8
